id,title,price,promo_price,url
10947,Конструктор LEGO DUPLO Town Гоночные машины 10947,5 389,3 769,https://www.detmir.ru/product/index/id/3596756/
43200,Конструктор LEGO Disney Princess 43200,2 029,Нет,https://www.detmir.ru/product/index/id/4058545/
60284,Конструктор LEGO City Great Vehicles Автомобиль для дорожных работ 60284,Нет в наличии,Нет,https://www.detmir.ru/product/index/id/3405589/
31116,Конструктор LEGO Creator Домик на дереве для сафари 31116,3 229,Нет,https://www.detmir.ru/product/index/id/3405541/
76940,Конструктор LEGO Jurassic World Скелет тираннозавра на выставке 76940,Нет в наличии,Нет,https://www.detmir.ru/product/index/id/3597052/
70433,Конструктор LEGO Side Подводная лодка Джей-Би 70433,Нет в наличии,Нет,https://www.detmir.ru/product/index/id/3244538/
76387,Конструктор LEGO Harry Potter Хогвартс: пушистая встреча 76387,Нет в наличии,Нет,https://www.detmir.ru/product/index/id/3597033/
41677,Конструктор LEGO Friends Лесной водопад 41677,949,799,https://www.detmir.ru/product/index/id/3596779/
